package,github,url,include,notes
breedR,https://github.com/famuvie/breedR, https://github.com/famuvie/breedR,TRUE,
Bsagri,https://github.com/cran/BSagri,https://CRAN.R-project.org/package=BSagri,FALSE,package function not really doing much for ag
cdlTools,https://github.com/jlisic/cdlTools,https://github.com/jlisic/cdlTools,TRUE,
ClimMobTools,https://github.com/AgrDataSci/ClimMobTools,https://agrdatasci.github.io/ClimMobTools/,TRUE,
cpgen,https://github.com/cheuerde/cpgen,,TRUE,
cropdatape,https://github.com/omarbenites/cropdatape,https://omarbenites.github.io/cropdatape/,TRUE,
cropDemand,https://github.com/FilgueirasR/cropDemand,https://CRAN.R-project.org/package=cropDemand,TRUE,
CropDetectR,https://github.com/niconaut/CropDetectR,https://CRAN.R-project.org/package=CropDetectR,TRUE,
cropgrowdays,https://gitlab.com/petebaker/cropgrowdays/,https://CRAN.R-project.org/package=cropgrowdays,TRUE,
CropScapeR,https://github.com/cbw1243/CropScapeR,https://github.com/cbw1243/CropScapeR,TRUE,
cropZoning,https://github.com/FilgueirasR/cropZoning,https://CRAN.R-project.org/package=cropZoning,TRUE,
desplot,https://github.com/kwstat/desplot,https://kwstat.github.io/desplot/,TRUE,
diaQTL,https://github.com/jendelman/diaQTL,https://github.com/jendelman/diaQTL,TRUE,
drc,https://github.com/DoseResponse/drc,https://doseresponse.github.io/drc/,FALSE,build failure
DSSAT,https://github.com/palderman/DSSAT,https://github.com/palderman/DSSAT,TRUE,
eemdTDNN,https://github.com/cran/eemdTDNN,https://CRAN.R-project.org/package=eemdTDNN,TRUE,
EnvRtype,https://github.com/allogamous/EnvRtype,https://allogamous.github.io/EnvRtype/,TRUE,
epifitter,https://github.com/AlvesKS/epifitter,https://alvesks.github.io/epifitter/,TRUE,
epiphy,https://github.com/chgigot/epiphy,https://chgigot.github.io/epiphy/,TRUE,
Evapotranspiration,https://github.com/cran/Evapotranspiration,https://CRAN.R-project.org/package=Evapotranspiration,TRUE,
fabio, https://github.com/fineprint-global/fabio, https://github.com/fineprint-global/fabio,FALSE,build failure
faobulk,https://github.com/muuankarski/faobulk,https://github.com/muuankarski/faobulk,TRUE,
FAOSTAT,https://github.com/cran/FAOSTAT,https://gitlab.com/paulrougieux/faostatpackage,TRUE,
FedData,https://github.com/ropensci/FedData,https://docs.ropensci.org/FedData,TRUE,
fertplan, https://github.com/mbask/fertplan, https://github.com/mbask/fertplan,TRUE,
frost,https://github.com/anadiedrichs/frost,https://anadiedrichs.github.io/frost/,TRUE,
FW,https://github.com/lian0090/FW/,,TRUE,
gge,https://github.com/kwstat/gge,https://kwstat.github.io/gge,TRUE,
ggfertilizer, https://github.com/wenlong-liu/ggfertilizer,https://wenlong-liu.github.io/ggfertilizer/,TRUE,
gosset,https://github.com/agrdatasci/gosset,https://agrdatasci.github.io/gosset/,TRUE,
grapesAgri1,https://github.com/pratheesh3780/grapesAgri1,https://www.kaugrapes.com/,TRUE,
GWASpoly,https://github.com/jendelman/GWASpoly,https://github.com/jendelman/GWASpoly,TRUE,
hagis,https://github.com/openplantpathology/hagis,https://openplantpathology.github.io/hagis/,TRUE,
hnp,http://github.com/cran/hnp, https://cran.r-project.org/package=hnp ,FALSE,
IBCF.MTME,https://github.com/frahik/IBCF.MTME,https://github.com/frahik/IBCF.MTME,TRUE,
INLA,https://github.com/inbo/INLA,https://www.r-inla.org/home,FALSE,build failure
KenSyn,https://github.com/cran/KenSyn,https://CRAN.R-project.org/package=KenSyn,TRUE,
landsepi,https://gitlab.paca.inrae.fr/CSIRO-INRA/landsepi,https://csiro-inra.pages.biosp.inrae.fr/landsepi/,TRUE,
LinkageMapView,https://github.com/bio-services/LinkageMapView,https://CRAN.R-project.org/package=LinkageMapView,TRUE,
lmDiallel,https://github.com/OnofriAndreaPG/lmDiallel,https://CRAN.R-project.org/package=lmDiallel,TRUE,
lme4GS,https://github.com/perpdgo/lme4GS/, https://github.com/perpdgo/lme4GS,FALSE,need to resolve for svn
lme4qtl, https://github.com/variani/lme4qtl/pkg_src/lme4GS, https://github.com/variani/lme4qtl,TRUE,
mappoly,https://github.com/mmollina/MAPpoly,https://mmollina.github.io/MAPpoly/,TRUE,
MapRtools, https://github.com/jendelman/MapRtools, https://github.com/jendelman/MapRtools,TRUE,
MegaLMM, https://github.com/deruncie/MegaLMM/, https://github.com/deruncie/MegaLMM/,TRUE,
meteor,https://github.com/cropmodels/meteor,https://CRAN.R-project.org/package=meteor,TRUE,
metrica,https://github.com/adriancorrendo/metrica/,https://adriancorrendo.github.io/metrica/,TRUE,
MissingPlotRBD,https://github.com/cran/MissingPlotRBD,https://CRAN.R-project.org/package=MissingPlotRBD,FALSE,this package has exactly one function
MoBPS,https://github.com/tpook92/MoBPS/tree/master/pkg,https://www.mobps.de/,TRUE,
mvngGrAd,https://github.com/cran/mvngGrAd,https://cran.r-project.org/package=mvngGrAd,TRUE,
nlraa,https://github.com/femiguez/nlraa,https://femiguez.github.io/nlraa-docs/index.html,TRUE,
NutrienTrackeR,https://github.com/AndreaRMICL/NutrienTrackeR,https://CRAN.R-project.org/package=NutrienTrackeR,TRUE,
onemap,https://github.com/augusto-garcia/onemap,http://augustogarcia.me/onemap/,TRUE,
OSDRegistry,https://github.com/ncss-tech/OSDRegistry,https://github.com/ncss-tech/OSDRegistry,FALSE,
pedigree,https://github.com/cran/pedigree,https://CRAN.R-project.org/package=pedigree,TRUE,
pedigreemm,https://github.com/cran/pedigreemm, https://CRAN.R-project.org/package=pedigreemm,TRUE,need to resolve for svn; https://github.com/r-forge/pedigreemm
pedmod,https://github.com/boennecd/pedmod,https://CRAN.R-project.org/package=pedmod,TRUE,
pedometrics,https://github.com/Laboratorio-de-Pedometria/pedometrics-package,https://CRAN.R-project.org/package=pedometrics,TRUE,
phenorice,https://github.com/cropmodels/phenorice,https://github.com/cropmodels/phenorice,TRUE,
phenoriceR,https://github.com/lbusett/phenoriceR,https://lbusett.github.io/phenoriceR/index.html,FALSE,removed until issue with 'sprawl' is fixed
plantbreeding,https://github.com/r-forge/plantbreeding,,FALSE,
polyBreedR,https://github.com/jendelman/polyBreedR,https://github.com/jendelman/polyBreedR,TRUE,
polymapR,http://github.com/cran/polymapR, https://CRAN.R-project.org/package=polymapR,TRUE,
polyqtlR,http://github.com/cran/polyqtlR, https://CRAN.R-project.org/package=polyqtlR ,TRUE,
poppr,https://github.com/grunwaldlab/poppr/,https://grunwaldlab.github.io/poppr/,TRUE,
PROSPER,http://github.com/cran/PROSPER, https://CRAN.R-project.org/package=PROSPER ,TRUE,
qgg,https://github.com/psoerensen/qgg,http://psoerensen.github.io/qgg/index.html,TRUE,
qgtools,http://github.com/cran/qgtools, https://CRAN.R-project.org/package=qgtools,TRUE,
qtl,https://github.com/kbroman/qtl,https://rqtl.org/,TRUE,
qtlpoly,https://github.com/gabrielgesteira/QTLpoly,https://gabrielgesteira.github.io/QTLpoly/,TRUE,
QTLRel,https://github.com/cran/QTLRel,https://CRAN.R-project.org/package=QTLRel,TRUE,
rapsimng,https://github.com/byzheng/rapsimng,https://rapsimng.bangyou.me/,TRUE,
rarms,https://github.com/cbw1243/rarms,https://github.com/cbw1243/rarms,TRUE,
Recocrop,https://github.com/cropmodels/Recocrop,https://CRAN.R-project.org/package=Recocrop ,TRUE,
resevol,https://github.com/bradduthie/resevol,https://bradduthie.github.io/resevol/,TRUE,
rMVP,https://github.com/xiaolei-lab/rMVP,https://github.com/xiaolei-lab/rMVP,TRUE,
rnassqs,https://github.com/ropensci/rnassqs/,https://docs.ropensci.org/rnassqs/,TRUE,
rPAex,https://github.com/cran/rPAex,https://CRAN.R-project.org/package=rPAex,TRUE,
Rquefts,https://github.com/cropmodels/Rquefts,https://CRAN.R-project.org/package=Rquefts,TRUE,
rrBLUP,http://github.com/cran/rrBLUP, https://CRAN.R-project.org/package=rrBLUP,TRUE,
rusda,https://github.com/ropensci/rusda,https://docs.ropensci.org/rusda/,TRUE,
Rwofost,https://github.com/cropmodels/Rwofost,https://CRAN.R-project.org/package=Rwofost,TRUE,
sharpshootR,https://github.com/ncss-tech/sharpshootR,http://ncss-tech.github.io/sharpshootR/,TRUE,
simplePHENOTYPES, https://github.com/samuelbfernandes/simplePHENOTYPES, https://github.com/samuelbfernandes/simplePHENOTYPES,TRUE,
SISINTAR,https://github.com/INTA-Suelos/SISINTAR,,TRUE,
soilassessment,https://github.com/cran/soilassessment,https://CRAN.R-project.org/package=soilassessment,TRUE,
soilDB,https://github.com/ncss-tech/soilDB/,http://ncss-tech.github.io/soilDB/,TRUE,
SoilKnowledgeBase,https://github.com/ncss-tech/SoilKnowledgeBase,https://github.com/ncss-tech/SoilKnowledgeBase,FALSE,
soilReports,https://github.com/ncss-tech/soilReports,https://ncss-tech.github.io/soilReports/,FALSE,
SoilTaxonomy,https://github.com/ncss-tech/SoilTaxonomy,http://ncss-tech.github.io/SoilTaxonomy/,TRUE,
soiltestcorr,https://github.com/adriancorrendo/soiltestcorr/,https://adriancorrendo.github.io/soiltestcorr/,TRUE,
sommer,https://github.com/covaruber/sommer,https://github.com/covaruber/sommer,TRUE,
SoyNAM,https://github.com/alenxav/SoyNAM, https://CRAN.R-project.org/package=SoyNAM ,TRUE,
SpATS,https://github.com/cran/SpATS,https://CRAN.R-project.org/package=SpATS,TRUE,
st4gi,https://github.com/reyzaguirre/st4gi,,TRUE,
StageWise,https://github.com/jendelman/StageWise,https://github.com/jendelman/StageWise,TRUE,
statgenGWAS,https://github.com/Biometris/statgenGWAS,https://biometris.github.io/statgenGWAS/,TRUE,
statgenGxE,https://github.com/Biometris/statgenGxE,https://biometris.github.io/statgenGxE/,TRUE,
statgenHTP,https://github.com/Biometris/statgenHTP,https://biometris.github.io/statgenHTP/,TRUE,
statgenIBD,https://github.com/Biometris/statgenIBD,https://biometris.github.io/statgenIBD/,TRUE,
statgenMPP,https://github.com/Biometris/statgenMPP,https://biometris.github.io/statgenMPP/,TRUE,
statgenSTA,https://github.com/Biometris/statgenSTA,https://biometris.github.io/statgenSTA/,TRUE,
stlELM,https://github.com/cran/stlELM,https://CRAN.R-project.org/package=stlELM,TRUE,
tidyUSDA,https://github.com/bradlindblad/tidyUSDA/,https://bradlindblad.github.io/tidyUSDA/,TRUE,
usdampr,https://github.com/cbw1243/usdampr, https://CRAN.R-project.org/package=usdampr,TRUE,
vmdTDNN,https://github.com/cran/vmdTDNN,,TRUE,
Xpolaris,https://github.com/lhmrosso/XPolari,,TRUE,
ZeBook,https://github.com/cran/ZeBook,https://CRAN.R-project.org/package=ZeBook,TRUE,
spFW,https://github.com/cran/spFW,https://CRAN.R-project.org/package=spFW,TRUE,
soilR,https://github.com/MPIBGC-TEE/SoilR-exp,https://CRAN.R-project.org/package=SoilR ,TRUE,
SoilTesting,https://github.com/cran/SoilTesting,https://CRAN.R-project.org/package=SoilTesting,TRUE,
SoilTexture,https://github.com/julienmoeys/soiltexture/tree/master/pkg/soiltexture,https://cran.r-project.org/package=soiltexture,TRUE,may not work with Universe
soilwater,https://github.com/ecor/soilwater,https://CRAN.R-project.org/package=soilwater,TRUE,
ispd,https://github.com/cran/ispd,https://CRAN.R-project.org/package=ispd,TRUE,
isqg,https://github.com/cran/isqg,https://CRAN.R-project.org/package=isqg,TRUE,
LW1949,https://github.com/JVAdams/LW1949,https://CRAN.R-project.org/package=LW1949,TRUE,
mapsRinteractive,https://github.com/soilmapper/mapsRinteractive,https://CRAN.R-project.org/package=mapsRinteractive,TRUE,
LWFBrook90R,https://github.com/pschmidtwalter/LWFBrook90R,pschmidtwalter.github.io/lwfbrook90r/,TRUE,
DMMF,https://github.com/kwanghun/DMMF,https://CRAN.R-project.org/package=DMMF,TRUE,
febr,https://github.com/laboratorio-de-pedometria/febr-package/,https://CRAN.R-project.org/package=febr,TRUE,
mpspline2,https://github.com/obrl-soil/mpspline2,https://CRAN.R-project.org/package=mpspline2,TRUE,
QI,https://github.com/cran/QI,https://CRAN.R-project.org/package=QI,FALSE,add to CTV
smapr,https://github.com/ropensci/smapr,https://docs.ropensci.org/smapr/,FALSE,add to CTV? Check with soil collabs; https://CRAN.R-project.org/package=smapr
sorcering,https://github.com/cran/sorcering,https://CRAN.R-project.org/package=sorcering,FALSE,add to CTV? Check with soil collabs;
FWRGB,https://github.com/cran/FWRGB,https://CRAN.R-project.org/package=FWRGB,FALSE,add to CTV
gpbstat,https://github.com/nandp1/gpbStat/,https://CRAN.R-project.org/package=gpbStat,FALSE,add to CTV
heritability,https://github.com/cran/heritability,https://CRAN.R-project.org/package=heritability,FALSE,add to CTV
inti,https://github.com/flavjack/inti,https://inkaverse.com/,FALSE,add to CTV;  https://CRAN.R-project.org/package=inti
mvngGrAd,https://github.com/cran/mvngGrAd,https://CRAN.R-project.org/package=mvngGrAd,FALSE,add to CTV
PGRdup,https://github.com/aravind-j/PGRdup,https://aravind-j.github.io/PGRdup/,FALSE,add to CTV; https://CRAN.R-project.org/package=PGRdup
pliman,https://github.com/TiagoOlivoto/pliman,https://CRAN.R-project.org/package=pliman,FALSE,add to CTV
BGGE,https://github.com/cran/BGGE,https://CRAN.R-project.org/package=BGGE,FALSE,add to CTV
selection.index,https://github.com/zankrut20/selection.index,https://CRAN.R-project.org/package=selection.index,FALSE,add to CTV
BMTME,https://github.com/frahik/BMTME,https://CRAN.R-project.org/package=BMTME,FALSE,add to CTV
BWGS,https://github.com/byzheng/BWGS,https://CRAN.R-project.org/package=BWGS,FALSE,add to CTV
GSelection,https://github.com/cran/GSelection,https://CRAN.R-project.org/package=GSelection,FALSE,add to CTV
GSMX,https://github.com/cran/GSMX,https://CRAN.R-project.org/package=GSMX,FALSE,add to CTV
STGS,https://github.com/cran/STGS,https://CRAN.R-project.org/package=STGS,FALSE,add to CTV
TSDFGS,https://github.com/oumarkme/TSDFGS,https://CRAN.R-project.org/package=TSDFGS,FALSE,add to CTV
variability,https://github.com/cran/variability,https://CRAN.R-project.org/package=variability,FALSE,add to CTV
spsh,https://github.com/cran/spsh,https://CRAN.R-project.org/package=spsh,FALSE,add to CTV
WCM,https://github.com/cran/WCM,https://CRAN.R-project.org/package=WCM,FALSE,add to CTV
rfieldclimate,https://github.com/basf/rfieldclimate,https://CRAN.R-project.org/package=rfieldclimate,FALSE,add to CTV
rarable,https://github.com/basf/rarable,,FALSE,
