package,github,url,subdir,include,notes,,
fertplan, https://github.com/mbask/fertplan, https://github.com/mbask/fertplan,,TRUE,,,
frost,https://github.com/anadiedrichs/frost,https://anadiedrichs.github.io/frost/,,TRUE,,,
FW,https://github.com/lian0090/FW/,,,TRUE,,,
gge,https://github.com/kwstat/gge,https://kwstat.github.io/gge,,TRUE,,,
ggfertilizer, https://github.com/wenlong-liu/ggfertilizer,https://wenlong-liu.github.io/ggfertilizer/,,TRUE,,,
gosset,https://github.com/agrdatasci/gosset,https://agrdatasci.github.io/gosset/,,TRUE,,,
grapesAgri1,https://github.com/pratheesh3780/grapesAgri1,https://www.kaugrapes.com/,,TRUE,https://cran.r-project.org/package=grapesAgri1,,
GWASpoly,https://github.com/jendelman/GWASpoly,https://github.com/jendelman/GWASpoly,,TRUE,,,
hagis,https://github.com/openplantpathology/hagis,https://openplantpathology.github.io/hagis/,,TRUE,,,
hnp,http://github.com/cran/hnp, https://cran.r-project.org/package=hnp ,,FALSE,,,
IBCF.MTME,https://github.com/frahik/IBCF.MTME,https://github.com/frahik/IBCF.MTME,,TRUE,,,
INLA,https://github.com/inbo/INLA,https://www.r-inla.org/home,,TRUE,,,
KenSyn,https://github.com/cran/KenSyn,,http://www.modelia.org,TRUE,https://CRAN.R-project.org/package=KenSyn t,,
landsepi,https://gitlab.paca.inrae.fr/CSIRO-INRA/landsepi,https://csiro-inra.pages.biosp.inrae.fr/landsepi/,,TRUE,,,
LinkageMapView,https://github.com/bio-services/LinkageMapView,https://CRAN.R-project.org/package=LinkageMapView,,TRUE,,,
lmDiallel,https://github.com/OnofriAndreaPG/lmDiallel,https://CRAN.R-project.org/package=lmDiallel,,TRUE,,,
lme4GS,https://github.com/perpdgo/lme4GS/, https://github.com/perpdgo/lme4GS,,FALSE,need to resolve for svn,,
lme4qtl, https://github.com/variani/lme4qtl, https://github.com/variani/lme4qtl,pkg_src/lme4GS,TRUE,,,
mappoly,https://github.com/mmollina/MAPpoly,https://mmollina.github.io/MAPpoly/,,TRUE,,,
MapRtools, https://github.com/jendelman/MapRtools, https://github.com/jendelman/MapRtools,,TRUE,,,
MCMCglmm,https://github.com/jarrodhadfield/MCMCglmm, https://CRAN.R-project.org/package=MCMCglmm,,TRUE,,,
MegaLMM, https://github.com/deruncie/MegaLMM/, https://github.com/deruncie/MegaLMM/,,TRUE,,,
meteor,https://github.com/cropmodels/meteor,https://CRAN.R-project.org/package=meteor,,TRUE,,,
metrica,https://github.com/adriancorrendo/metrica/,https://adriancorrendo.github.io/metrica/,,TRUE,,,
MoBPS,https://github.com/tpook92/MoBPS/tree/master/pkg,https://www.mobps.de/,,TRUE,,,
mvngGrAd,https://github.com/cran/mvngGrAd,https://cran.r-project.org/package=mvngGrAd,,TRUE,,,
nlraa,https://github.com/femiguez/nlraa,https://femiguez.github.io/nlraa-docs/index.html,,TRUE,,,
NutrienTrackeR,https://github.com/AndreaRMICL/NutrienTrackeR,https://CRAN.R-project.org/package=NutrienTrackeR,,TRUE,,,
onemap,https://github.com/augusto-garcia/onemap,http://augustogarcia.me/onemap/,,TRUE,,,
OSDRegistry,https://github.com/ncss-tech/OSDRegistry,https://github.com/ncss-tech/OSDRegistry,,FALSE,add to ctv? Ask package authors,,
pedigreemm,https://github.com/cran/pedigreemm, https://CRAN.R-project.org/package=pedigreemm,https://github.com/r-forge/pedigreemm,TRUE,need to resolve for svn,,
phenorice,https://github.com/cropmodels/phenorice,https://github.com/cropmodels/phenorice,,TRUE,,,
phenoriceR,https://github.com/lbusett/phenoriceR,https://lbusett.github.io/phenoriceR/index.html,,FALSE,removed until issue with 'sprawl' is fixed,,
plantbreeding,https://github.com/r-forge/plantbreeding,,,FALSE,,,
polyBreedR,https://github.com/jendelman/polyBreedR,https://github.com/jendelman/polyBreedR,,TRUE,,,
polymapR,http://github.com/cran/polymapR, https://CRAN.R-project.org/package=polymapR,,TRUE,,,
polyqtlR,http://github.com/cran/polyqtlR, https://CRAN.R-project.org/package=polyqtlR ,,TRUE,,,
poppr,https://github.com/grunwaldlab/poppr/,https://grunwaldlab.github.io/poppr/,,TRUE,,,
prism,https://github.com/ropensci/prism,https://docs.ropensci.org/prism/,,TRUE,,,
PROSPER,http://github.com/cran/PROSPER, https://CRAN.R-project.org/package=PROSPER ,,TRUE,,,
qgtools,http://github.com/cran/qgtools, https://CRAN.R-project.org/package=qgtools,,TRUE,,,
qtl,https://github.com/kbroman/qtl,https://rqtl.org/,,TRUE,,,
qtlpoly,https://github.com/gabrielgesteira/QTLpoly,https://gabrielgesteira.github.io/QTLpoly/,,TRUE,,,
rapsimng,https://github.com/byzheng/rapsimng,https://rapsimng.bangyou.me/,,TRUE,,,
rarms,https://github.com/cbw1243/rarms,https://github.com/cbw1243/rarms,,TRUE,,,
Recocrop,https://github.com/cropmodels/Recocrop,https://CRAN.R-project.org/package=Recocrop ,,TRUE,,,
resevol,https://github.com/bradduthie/resevol,https://bradduthie.github.io/resevol/,,TRUE,https://CRAN.R-project.org/package=resevol,,
rMVP,https://github.com/xiaolei-lab/rMVP,https://github.com/xiaolei-lab/rMVP,,TRUE,,,
rnassqs,https://github.com/ropensci/rnassqs/,https://docs.ropensci.org/rnassqs/,,TRUE,,,
rnoaa,https://github.com/ropensci/rnoaa,https://docs.ropensci.org/rnoaa/,,TRUE,,,
rPAex,https://github.com/cran/rPAex,,https://CRAN.R-project.org/package=rPAex t,TRUE,add to CTV,,
Rquefts,https://github.com/cropmodels/Rquefts,https://CRAN.R-project.org/package=Rquefts,,TRUE,,,
rrBLUP,http://github.com/cran/rrBLUP, https://CRAN.R-project.org/package=rrBLUP,,TRUE,,,
rusda,https://github.com/ropensci/rusda,https://docs.ropensci.org/rusda/,,TRUE,,,
Rwofost,https://github.com/cropmodels/Rwofost,https://CRAN.R-project.org/package=Rwofost,,TRUE,,,
sharpshootR,https://github.com/ncss-tech/sharpshootR,http://ncss-tech.github.io/sharpshootR/,,TRUE,,,
simplePHENOTYPES, https://github.com/samuelbfernandes/simplePHENOTYPES, https://github.com/samuelbfernandes/simplePHENOTYPES,,TRUE,,,
SISINTAR,https://github.com/INTA-Suelos/SISINTAR,,,TRUE,,,
soilassessment ,https://github.com/cran/soilassessment,https://CRAN.R-project.org/package=soilassessment,,TRUE,,,
soilDB,https://github.com/ncss-tech/soilDB/,http://ncss-tech.github.io/soilDB/,,TRUE,,,
SoilKnowledgeBase,https://github.com/ncss-tech/SoilKnowledgeBase,https://github.com/ncss-tech/SoilKnowledgeBase,,FALSE,add to ctv? Ask package authors,,
soilReports,https://github.com/ncss-tech/soilReports,https://ncss-tech.github.io/soilReports/,,FALSE,add to ctv? Ask package authors,,
SoilTaxonomy,https://github.com/ncss-tech/SoilTaxonomy,http://ncss-tech.github.io/SoilTaxonomy/,,TRUE,,,
soiltestcorr,https://github.com/adriancorrendo/soiltestcorr/,https://adriancorrendo.github.io/soiltestcorr/,,TRUE,,,
sommer,https://github.com/covaruber/sommer,https://github.com/covaruber/sommer,,TRUE,,,
SoyNAM,https://github.com/alenxav/SoyNAM, https://CRAN.R-project.org/package=SoyNAM ,,TRUE,,,
SpATS,https://github.com/cran/SpATS,https://CRAN.R-project.org/package=SpATS,,TRUE,,,
st4gi,https://github.com/reyzaguirre/st4gi,,,TRUE,,,
StageWise,https://github.com/jendelman/StageWise,https://github.com/jendelman/StageWise,,TRUE,,,
statgenGWAS,https://github.com/Biometris/statgenGWAS,https://biometris.github.io/statgenGWAS/,,TRUE,,,
statgenGxE,https://github.com/Biometris/statgenGxE,https://biometris.github.io/statgenGxE/,,TRUE,,,
statgenHTP,https://github.com/Biometris/statgenHTP,https://biometris.github.io/statgenHTP/,,TRUE,,,
statgenIBD,https://github.com/Biometris/statgenIBD,https://biometris.github.io/statgenIBD/,,TRUE,,,
statgenMPP,https://github.com/Biometris/statgenMPP,https://biometris.github.io/statgenMPP/,,TRUE,,,
statgenSTA,https://github.com/Biometris/statgenSTA,https://biometris.github.io/statgenSTA/,,TRUE,,,
stlELM,https://github.com/cran/stlELM,https://CRAN.R-project.org/package=stlELM,,TRUE,,,
tidyUSDA,https://github.com/bradlindblad/tidyUSDA/,https://bradlindblad.github.io/tidyUSDA/,,TRUE,,,
usdampr,https://github.com/cbw1243/usdampr, https://CRAN.R-project.org/package=usdampr,,TRUE,,,
vmdTDNN,https://github.com/cran/vmdTDNN,,,TRUE,,,
Xpolaris,https://github.com/lhmrosso/XPolari,,,TRUE,,,
ZeBook,https://github.com/cran/ZeBook,,,TRUE,https://CRAN.R-project.org/package=ZeBook,,18
