"","package","url","github"
"27","hnp"," https://cran.r-project.org/package=hnp ","http://github.com/cran/hnp"
"28","IBCF.MTME"," https://CRAN.R-project.org/package=IBCF.MTME","http://github.com/cran/IBCF.MTME"
"29","LinkageMapView"," https://CRAN.R-project.org/package=LinkageMapView ","http://github.com/cran/LinkageMapView"
"30","lme4"," https://CRAN.R-project.org/package=lme4","http://github.com/cran/lme4"
"31","lme4gs"," https://github.com/perpdgo/lme4GS"," https://github.com/perpdgo/lme4GS"
"32","lme4qtl"," https://github.com/variani/lme4qtl"," https://github.com/variani/lme4qtl"
"33","mappoly"," https://CRAN.R-project.org/package=mappoly ","http://github.com/cran/mappoly"
"34","MapRtools"," https://github.com/jendelman/MapRtools"," https://github.com/jendelman/MapRtools"
"35","MCMCglmm"," https://CRAN.R-project.org/package=MCMCglmm","http://github.com/cran/MCMCglmm"
"36","MegaLMM"," https://github.com/deruncie/MegaLMM/"," https://github.com/deruncie/MegaLMM/"
"37","nlme"," https://CRAN.R-project.org/package=nlme","http://github.com/cran/nlme"
"38","nlraa"," https://cran.r-project.org/package=nlraa","http://github.com/cran/nlraa"
"39","pedigreemm"," https://CRAN.R-project.org/package=pedigreemm","http://github.com/cran/pedigreemm"
"40","polymapR"," https://CRAN.R-project.org/package=polymapR","http://github.com/cran/polymapR"
"41","polyqtlR"," https://CRAN.R-project.org/package=polyqtlR ","http://github.com/cran/polyqtlR"
"42","poppr"," https://cran.r-project.org/package=poppr","http://github.com/cran/poppr"
"43","PROSPER"," https://CRAN.R-project.org/package=PROSPER ","http://github.com/cran/PROSPER"
"44","qgtools"," https://CRAN.R-project.org/package=qgtools","http://github.com/cran/qgtools"
"45","qtl"," https://CRAN.R-project.org/package=qtl","http://github.com/cran/qtl"
"46","qtlpoly"," https://CRAN.R-project.org/package=qtlpoly","http://github.com/cran/qtlpoly"
"47","rapsimng"," https://CRAN.R-project.org/package=rapsimng","http://github.com/cran/rapsimng"
"48","rarms"," https://CRAN.R-project.org/package=rarms ","http://github.com/cran/rarms"
"49","rMVP"," https://CRAN.R-project.org/package=rMVP","http://github.com/cran/rMVP"
"50","rnassqs"," https://CRAN.R-project.org/package=rnassqs ","http://github.com/cran/rnassqs"
"51","rnoaa"," https://CRAN.R-project.org/package=rnoaa ","http://github.com/cran/rnoaa"
"52","rrBLUP"," https://CRAN.R-project.org/package=rrBLUP","http://github.com/cran/rrBLUP"
"53","rusda","  https://CRAN.R-project.org/package=rusda","http://github.com/cran/rusda"
"54","sharpshootR"," https://CRAN.R-project.org/package=sharpshootR","http://github.com/cran/sharpshootR"
"55","simplePHENOTYPES"," https://github.com/samuelbfernandes/simplePHENOTYPES"," https://github.com/samuelbfernandes/simplePHENOTYPES"
"56","sommer"," https://CRAN.R-project.org/package=sommer","http://github.com/cran/sommer"
"57","soilDB"," https://CRAN.R-project.org/package=soilDB","http://github.com/cran/soilDB"
"58","SoilTaxonomy"," https://CRAN.R-project.org/package=SoilTaxonomy","http://github.com/cran/SoilTaxonomy"
"59","soyNAM"," https://CRAN.R-project.org/package=SoyNAM ","http://github.com/cran/soyNAM"
"60","statgenGWAS"," https://CRAN.R-project.org/package=statgenGWAS","http://github.com/cran/statgenGWAS"
"61","statgenGxE"," https://CRAN.R-project.org/package=statgenGxE ","http://github.com/cran/statgenGxE"
"62","statgenSTA"," https://CRAN.R-project.org/package=statgenSTA","http://github.com/cran/statgenSTA"
"63","tidyUSDA"," https://CRAN.R-project.org/package=tidyUSDA","http://github.com/cran/tidyUSDA"
"64","usdamrp"," https://CRAN.R-project.org/package=usdampr","http://github.com/cran/usdamrp"
