package,github,url,include,notes
IBCF.MTME,https://github.com/frahik/IBCF.MTME,https://github.com/frahik/IBCF.MTME,TRUE,
LinkageMapView,https://github.com/bio-services/LinkageMapView,https://CRAN.R-project.org/package=LinkageMapView,TRUE,
lme4,https://github.com/lme4/lme4, https://CRAN.R-project.org/package=lme4,TRUE,
lme4GS,https://github.com/perpdgo/lme4GS, https://github.com/perpdgo/lme4GS,TRUE,need to resolve for svn
lme4qtl, https://github.com/variani/lme4qtl, https://github.com/variani/lme4qtl,TRUE,
mappoly,https://github.com/mmollina/MAPpoly,https://mmollina.github.io/MAPpoly/,TRUE,
MapRtools, https://github.com/jendelman/MapRtools, https://github.com/jendelman/MapRtools,TRUE,
MCMCglmm,https://github.com/jarrodhadfield/MCMCglmm, https://CRAN.R-project.org/package=MCMCglmm,TRUE,
MegaLMM, https://github.com/deruncie/MegaLMM/, https://github.com/deruncie/MegaLMM/,TRUE,
nlme,https://svn.r-project.org/R-packages/trunk/nlme/, https://CRAN.R-project.org/package=nlme,FALSE,need to resolve for svn
nlraa,https://github.com/femiguez/nlraa,https://femiguez.github.io/nlraa-docs/index.html,TRUE,
pedigreemm,https://github.com/r-forge/pedigreemm, https://CRAN.R-project.org/package=pedigreemm,TRUE,need to resolve for svn
polymapR,http://github.com/cran/polymapR, https://CRAN.R-project.org/package=polymapR,TRUE,
polyqtlR,http://github.com/cran/polyqtlR, https://CRAN.R-project.org/package=polyqtlR ,TRUE,
poppr,https://github.com/grunwaldlab/poppr/,https://grunwaldlab.github.io/poppr/,TRUE,
PROSPER,http://github.com/cran/PROSPER, https://CRAN.R-project.org/package=PROSPER ,TRUE,
qgtools,http://github.com/cran/qgtools, https://CRAN.R-project.org/package=qgtools,TRUE,
qtl,https://github.com/kbroman/qtl,https://rqtl.org/,TRUE,
qtlpoly,https://github.com/gabrielgesteira/QTLpoly,https://gabrielgesteira.github.io/QTLpoly/,TRUE,
rapsimng,https://github.com/byzheng/rapsimng,https://rapsimng.bangyou.me/,TRUE,
rarms,https://github.com/cbw1243/rarms,https://github.com/cbw1243/rarms,TRUE,
rMVP,https://github.com/xiaolei-lab/rMVP,https://github.com/xiaolei-lab/rMVP,TRUE,
rnassqs,https://github.com/ropensci/rnassqs/,https://docs.ropensci.org/rnassqs/,TRUE,
rnoaa,https://github.com/ropensci/rnoaa,https://docs.ropensci.org/rnoaa/,TRUE,
rrBLUP,http://github.com/cran/rrBLUP, https://CRAN.R-project.org/package=rrBLUP,TRUE,
rusda,https://github.com/ropensci/rusda,https://docs.ropensci.org/rusda/,TRUE,
sharpshootR,https://github.com/ncss-tech/sharpshootR,http://ncss-tech.github.io/sharpshootR/,TRUE,
simplePHENOTYPES, https://github.com/samuelbfernandes/simplePHENOTYPES, https://github.com/samuelbfernandes/simplePHENOTYPES,TRUE,
sommer,https://github.com/covaruber/sommer,https://github.com/covaruber/sommer,TRUE,
soilDB,https://github.com/ncss-tech/soilDB/,http://ncss-tech.github.io/soilDB/,TRUE,
SoilTaxonomy,https://github.com/ncss-tech/SoilTaxonomy,http://ncss-tech.github.io/SoilTaxonomy/,TRUE,
SoyNAM,https://github.com/alenxav/SoyNAM, https://CRAN.R-project.org/package=SoyNAM ,TRUE,
statgenGWAS,https://github.com/Biometris/statgenGWAS,https://biometris.github.io/statgenGWAS/,TRUE,
statgenGxE,https://github.com/Biometris/statgenGxE,https://biometris.github.io/statgenGxE/,TRUE,
statgenSTA,https://github.com/Biometris/statgenSTA,https://biometris.github.io/statgenSTA/,TRUE,
tidyUSDA,https://github.com/bradlindblad/tidyUSDA/,https://bradlindblad.github.io/tidyUSDA/,TRUE,
usdampr,https://github.com/cbw1243/usdampr, https://CRAN.R-project.org/package=usdampr,TRUE,
polyBreedR,https://github.com/jendelman/polyBreedR,https://github.com/jendelman/polyBreedR,TRUE,need to add to ctv
GWASpoly,https://github.com/jendelman/GWASpoly,https://github.com/jendelman/GWASpoly,TRUE,need to add to ctv
StageWise,https://github.com/jendelman/StageWise,https://github.com/jendelman/StageWise,TRUE,need to add to ctv
diaQTL,https://github.com/jendelman/diaQTL,https://github.com/jendelman/diaQTL,TRUE,need to add to ctv
OSDRegistry,https://github.com/ncss-tech/OSDRegistry,https://github.com/ncss-tech/OSDRegistry,FALSE,add to ctv? Ask package authors
SoilKnowledgeBase,https://github.com/ncss-tech/SoilKnowledgeBase,https://github.com/ncss-tech/SoilKnowledgeBase,FALSE,add to ctv? Ask package authors
soilReports,https://github.com/ncss-tech/soilReports,https://ncss-tech.github.io/soilReports/,FALSE,add to ctv? Ask package authors
statgenIBD,https://github.com/Biometris/statgenIBD,https://biometris.github.io/statgenIBD/,TRUE,add to ctv
statgenMPP,https://github.com/Biometris/statgenMPP,https://biometris.github.io/statgenMPP/,TRUE,add to ctv
statgenHTP,https://github.com/Biometris/statgenHTP,https://biometris.github.io/statgenHTP/,TRUE,add to ctv
Recocrop,https://github.com/cropmodels/Recocrop,https://CRAN.R-project.org/package=Recocrop ,TRUE,add to ctv
Rwofost,https://github.com/cropmodels/Rwofost,https://CRAN.R-project.org/package=Rwofost,TRUE,add to ctv
meteor,https://github.com/cropmodels/meteor,https://CRAN.R-project.org/package=meteor,TRUE,add to ctv
Rquefts, https://github.com/cropmodels/Rquefts,https://CRAN.R-project.org/package=Rquefts,TRUE,add to ctv
phenorice,https://github.com/cropmodels/phenorice,https://github.com/cropmodels/phenorice,TRUE,add to ctv
phenoriceR,https://github.com/lbusett/phenoriceR,https://lbusett.github.io/phenoriceR/index.html,TRUE,add to ctv
