package,github,url,include,notes
nlraa,http://github.com/cran/nlraa, https://cran.r-project.org/package=nlraa,,
pedigreemm,http://github.com/cran/pedigreemm, https://CRAN.R-project.org/package=pedigreemm,,
polymapR,http://github.com/cran/polymapR, https://CRAN.R-project.org/package=polymapR,,
polyqtlR,http://github.com/cran/polyqtlR, https://CRAN.R-project.org/package=polyqtlR ,,
poppr,http://github.com/cran/poppr, https://cran.r-project.org/package=poppr,,
PROSPER,http://github.com/cran/PROSPER, https://CRAN.R-project.org/package=PROSPER ,,
qgtools,http://github.com/cran/qgtools, https://CRAN.R-project.org/package=qgtools,,
qtl,http://github.com/cran/qtl, https://CRAN.R-project.org/package=qtl,,
qtlpoly,http://github.com/cran/qtlpoly, https://CRAN.R-project.org/package=qtlpoly,,
rapsimng,http://github.com/cran/rapsimng, https://CRAN.R-project.org/package=rapsimng,,
rarms,http://github.com/cran/rarms, https://CRAN.R-project.org/package=rarms ,,
rMVP,http://github.com/cran/rMVP, https://CRAN.R-project.org/package=rMVP,,
rnassqs,http://github.com/cran/rnassqs, https://CRAN.R-project.org/package=rnassqs ,,
rnoaa,http://github.com/cran/rnoaa, https://CRAN.R-project.org/package=rnoaa ,,
rrBLUP,http://github.com/cran/rrBLUP, https://CRAN.R-project.org/package=rrBLUP,,
rusda,http://github.com/cran/rusda,  https://CRAN.R-project.org/package=rusda,,
sharpshootR,http://github.com/cran/sharpshootR, https://CRAN.R-project.org/package=sharpshootR,,
simplePHENOTYPES, https://github.com/samuelbfernandes/simplePHENOTYPES, https://github.com/samuelbfernandes/simplePHENOTYPES,,
sommer,http://github.com/cran/sommer, https://CRAN.R-project.org/package=sommer,,
soilDB,http://github.com/cran/soilDB, https://CRAN.R-project.org/package=soilDB,,
SoilTaxonomy,http://github.com/cran/SoilTaxonomy, https://CRAN.R-project.org/package=SoilTaxonomy,,
soyNAM,http://github.com/cran/soyNAM, https://CRAN.R-project.org/package=SoyNAM ,,
statgenGWAS,http://github.com/cran/statgenGWAS, https://CRAN.R-project.org/package=statgenGWAS,,
statgenGxE,http://github.com/cran/statgenGxE, https://CRAN.R-project.org/package=statgenGxE ,,
statgenSTA,http://github.com/cran/statgenSTA, https://CRAN.R-project.org/package=statgenSTA,,
tidyUSDA,http://github.com/cran/tidyUSDA, https://CRAN.R-project.org/package=tidyUSDA,,
usdamrp,http://github.com/cran/usdamrp, https://CRAN.R-project.org/package=usdampr,,
