"","package","url","github"
"55","simplePHENOTYPES"," https://github.com/samuelbfernandes/simplePHENOTYPES"," https://github.com/samuelbfernandes/simplePHENOTYPES"
"56","sommer"," https://CRAN.R-project.org/package=sommer","https://github.com/cran/sommer"
"57","soilDB"," https://CRAN.R-project.org/package=soilDB","https://github.com/cran/soilDB"
"58","SoilTaxonomy"," https://CRAN.R-project.org/package=SoilTaxonomy","https://github.com/cran/SoilTaxonomy"
"59","soyNAM"," https://CRAN.R-project.org/package=SoyNAM ","https://github.com/cran/soyNAM"
"60","statgenGWAS"," https://CRAN.R-project.org/package=statgenGWAS","https://github.com/cran/statgenGWAS"
"61","statgenGxE"," https://CRAN.R-project.org/package=statgenGxE ","https://github.com/cran/statgenGxE"
"62","statgenSTA"," https://CRAN.R-project.org/package=statgenSTA","https://github.com/cran/statgenSTA"
"63","tidyUSDA"," https://CRAN.R-project.org/package=tidyUSDA","https://github.com/cran/tidyUSDA"
"64","usdamrp"," https://CRAN.R-project.org/package=usdampr","https://github.com/cran/usdamrp"
